1509 9845 4792
1510 10604 5373
1511 12405 5932
1512 14877 6468
1513 17541 6978
1514 19884 7460
1515 21430 7913
1516 21807 8335
1517 20798 8725
1518 18376 9080
1519 14706 9399
1520 10124 9682
1521 5086 9926
1522 113 10132
1523 -4289 10297
1524 -7697 10422
1525 -9827 10506
1526 -10577 10548
1527 -10038 10548
1528 -8481 10506
1529 -6320 10422
1530 -4050 10297
1531 -2179 10132
1532 -1153 9926
1533 -1299 9682
1534 -2770 9399
1535 -5530 9080
1536 -9353 8725
1537 -13858 8335
1538 -18559 7913
1539 -22936 7460
1540 -26504 6978
1541 -28882 6468
1542 -29846 5932
1543 -29362 5373
1544 -27587 4792
1545 -24848 4191
1546 -21596 3575
1547 -18343 2944
1548 -15589 2301
1549 -13752 1649
1550 -13107 991
1551 -13752 329
1552 -15589 -334
1553 -18343 -995
1554 -21596 -1652
1555 -24848 -2303
1556 -27587 -2944
1557 -29362 -3574
1558 -29846 -4189
1559 -28882 -4789
1560 -26504 -5370
1561 -22936 -5929
1562 -18559 -6466
1563 -13858 -6978
1564 -9353 -7461
1565 -5530 -7916
1566 -2770 -8339
1567 -1299 -8729
1568 -1153 -9084
1569 -2179 -9404
1570 -4050 -9686
1571 -6320 -9929
1572 -8481 -10133
1573 -10038 -10297
1574 -10577 -10421
1575 -9827 -10503
1576 -7697 -10545
1577 -4289 -10545
1578 113 -10503
1579 5086 -10421
1580 10124 -10297
1581 14706 -10133
1582 18376 -9929
1583 20798 -9686
1584 21807 -9404
1585 21430 -9084
1586 19884 -8729
1587 17541 -8339
1588 14877 -7916
1589 12405 -7461
1590 10604 -6978
1591 9845 -6466
1592 10348 -5929
1593 12140 -5370
1594 15059 -4789
1595 18775 -4189
1596 22830 -3574
1597 26711 -2944
1598 29916 -2303
1599 32025 -1652
1600 32760 -995
1601 32025 -334
1602 29916 329
1603 26711 991
1604 22830 1649
1605 18775 2301
1606 15059 2944
1607 12140 3575
1608 10348 4191
1609 9845 4792
1610 10604 5373
1611 12405 5932
1612 14877 6468
1613 17541 6978
1614 19884 7460
1615 21430 7913
1616 21807 8335
1617 20798 8725
1618 18376 9080
1619 14706 9399
1620 10124 9682
1621 5086 9926
1622 113 10132
1623 -4289 10297
1624 -7697 10422
1625 -9827 10506
1626 -10577 10548
1627 -10038 10548
1628 -8481 10506
1629 -6320 10422
1630 -4050 10297
1631 -2179 10132
1632 -1153 9926
1633 -1299 9682
1634 -2770 9399
1635 -5530 9080
1636 -9353 8725
1637 -13858 8335
1638 -18559 7913
1639 -22936 7460
1640 -26504 6978
1641 -28882 6468
1642 -29846 5932
1643 -29362 5373
1644 -27587 4792
1645 -24848 4191
1646 -21596 3575
1647 -18343 2944
1648 -15589 2301
1649 -13752 1649
1650 -13107 991
1651 -13752 329
1652 -15589 -334
1653 -18343 -995
1654 -21596 -1652
1655 -24848 -2303
1656 -27587 -2944
1657 -29362 -3574
1658 -29846 -4189
1659 -28882 -4789
1660 -26504 -5370
1661 -22936 -5929
1662 -18559 -6466
1663 -13858 -6978
1664 -9353 -7461
1665 -5530 -7916
1666 -2770 -8339
1667 -1299 -8729
1668 -1153 -9084
1669 -2179 -9404
1670 -4050 -9686
1671 -6320 -9929
1672 -8481 -10133
1673 -10038 -10297
1674 -10577 -10421
1675 -9827 -10503
1676 -7697 -10545
1677 -4289 -10545
1678 113 -10503
1679 5086 -10421
1680 10124 -10297
1681 14706 -10133
1682 18376 -9929
1683 20798 -9686
1684 21807 -9404
1685 21430 -9084
1686 19884 -8729
1687 17541 -8339
1688 14877 -7916
1689 12405 -7461
1690 10604 -6978
1691 9845 -6466
1692 10348 -5929
1693 12140 -5370
1694 15059 -4789
1695 18775 -4189
1696 22830 -3574
1697 26711 -2944
1698 29916 -2303
1699 32025 -1652
1700 32760 -995
1701 32025 -334
1702 29916 329
1703 26711 991
1704 22830 1649
1705 18775 2301
1706 15059 2944
1707 12140 3575
1708 10348 4191
1709 9845 4792
1710 10604 5373
1711 12405 5932
1712 14877 6468
1713 17541 6978
1714 19884 7460
1715 21430 7913
1716 21807 8335
1717 20798 8725
1718 18376 9080
1719 14706 9399
1720 10124 9682
1721 5086 9926
1722 113 10132
1723 -4289 10297
1724 -7697 10422
1725 -9827 10506
1726 -10577 10548
1727 -10038 10548
1728 -8481 10506
1729 -6320 10422
1730 -4050 10297
1731 -2179 10132
1732 -1153 9926
1733 -1299 9682
1734 -2770 9399
1735 -5530 9080
1736 -9353 8725
1737 -13858 8335
1738 -18559 7913
1739 -22936 7460
1740 -26504 6978
1741 -28882 6468
1742 -29846 5932
1743 -29362 5373
1744 -27587 4792
1745 -24848 4191
1746 -21596 3575
1747 -18343 2944
1748 -15589 2301
1749 -13752 1649
1750 -13107 991
1751 -13752 329
1752 -15589 -334
1753 -18343 -995
1754 -21596 -1652
1755 -24848 -2303
1756 -27587 -2944
1757 -29362 -3574
1758 -29846 -4189
1759 -28882 -4789
1760 -26504 -5370
1761 -22936 -5929
1762 -18559 -6466
1763 -13858 -6978
1764 -9353 -7461
1765 -5530 -7916
1766 -2770 -8339
1767 -1299 -8729
1768 -1153 -9084
1769 -2179 -9404
1770 -4050 -9686
1771 -6320 -9929
1772 -8481 -10133
1773 -10038 -10297
1774 -10577 -10421
1775 -9827 -10503
1776 -7697 -10545
1777 -4289 -10545
1778 113 -10503
1779 5086 -10421
1780 10124 -10297
1781 14706 -10133
1782 18376 -9929
1783 20798 -9686
1784 21807 -9404
1785 21430 -9084
1786 19884 -8729
1787 17541 -8339
1788 14877 -7916
1789 12405 -7461
1790 10604 -6978
1791 9845 -6466
1792 10348 -5929
1793 12140 -5370
1794 15059 -4789
1795 18775 -4189
1796 22830 -3574
1797 26711 -2944
1798 29916 -2303
1799 32025 -1652
1800 32760 -995
1801 32025 -334
1802 29916 329
1803 26711 991
1804 22830 1649
1805 18775 2301
1806 15059 2944
1807 12140 3575
1808 10348 4191
1809 9845 4792
1810 10604 5373
1811 12405 5932
1812 14877 6468
1813 17541 6978
1814 19884 7460
1815 21430 7913
1816 21807 8335
1817 20798 8725
1818 18376 9080
1819 14706 9399
1820 10124 9682
1821 5086 9926
1822 113 10132
1823 -4289 10297
1824 -7697 10422
1825 -9827 10506
1826 -10577 10548
1827 -10038 10548
1828 -8481 10506
1829 -6320 10422
1830 -4050 10297
1831 -2179 10132
1832 -1153 9926
1833 -1299 9682
1834 -2770 9399
1835 -5530 9080
1836 -9353 8725
1837 -13858 8335
1838 -18559 7913
1839 -22936 7460
1840 -26504 6978
1841 -28882 6468
1842 -29846 5932
1843 -29362 5373
1844 -27587 4792
1845 -24848 4191
1846 -21596 3575
1847 -18343 2944
1848 -15589 2301
1849 -13752 1649
1850 -13107 991
1851 -13752 329
1852 -15589 -334
1853 -18343 -995
1854 -21596 -1652
1855 -24848 -2303
1856 -27587 -2944
1857 -29362 -3574
1858 -29846 -4189
1859 -28882 -4789
1860 -26504 -5370
1861 -22936 -5929
1862 -18559 -6466
1863 -13858 -6978
1864 -9353 -7461
1865 -5530 -7916
1866 -2770 -8339
1867 -1299 -8729
1868 -1153 -9084
1869 -2179 -9404
1870 -4050 -9686
1871 -6320 -9929
1872 -8481 -10133
1873 -10038 -10297
1874 -10577 -10421
1875 -9827 -10503
1876 -7697 -10545
1877 -4289 -10545
1878 113 -10503
1879 5086 -10421
1880 10124 -10297
1881 14706 -10133
1882 18376 -9929
1883 20798 -9686
1884 21807 -9404
1885 21430 -9084
1886 19884 -8729
1887 17541 -8339
1888 14877 -7916
1889 12405 -7461
1890 10604 -6978
1891 9845 -6466
1892 10348 -5929
1893 12140 -5370
1894 15059 -4789
1895 18775 -4189
1896 22830 -3574
1897 26711 -2944
1898 29916 -2303
1899 32025 -1652
1900 32760 -995
1901 32025 -334
1902 29916 329
1903 26711 991
1904 22830 1649
1905 18775 2301
1906 15059 2944
1907 12140 3575
1908 10348 4191
1909 9845 4792
1910 10604 5373
1911 12405 5932
1912 14877 6468
1913 17541 6978
1914 19884 7460
1915 21430 7913
1916 21807 8335
1917 20798 8725
1918 18376 9080
1919 14706 9399
1920 10124 9682
1921 5086 9926
1922 113 10132
1923 -4289 10297
1924 -7697 10422
1925 -9827 10506
1926 -10577 10548
1927 -10038 10548
1928 -8481 10506
1929 -6320 10422
1930 -4050 10297
1931 -2179 10132
1932 -1153 9926
1933 -1299 9682
1934 -2770 9399
1935 -5530 9080
1936 -9353 8725
1937 -13858 8335
1938 -18559 7913
1939 -22936 7460
1940 -26504 6978
1941 -28882 6468
1942 -29846 5932
1943 -29362 5373
1944 -27587 4792
1945 -24848 4191
1946 -21596 3575
1947 -18343 2944
1948 -15589 2301
1949 -13752 1649
1950 -13107 991
1951 -13752 329
1952 -15589 -334
1953 -18343 -995
1954 -21596 -1652
1955 -24848 -2303
1956 -27587 -2944
1957 -29362 -3574
1958 -29846 -4189
1959 -28882 -4789
1960 -26504 -5370
1961 -22936 -5929
1962 -18559 -6466
1963 -13858 -6978
1964 -9353 -7461
1965 -5530 -7916
1966 -2770 -8339
1967 -1299 -8729
1968 -1153 -9084
1969 -2179 -9404
1970 -4050 -9686
1971 -6320 -9929
1972 -8481 -10133
1973 -10038 -10297
1974 -10577 -10421
1975 -9827 -10503
1976 -7697 -10545
1977 -4289 -10545
1978 113 -10503
1979 5086 -10421
1980 10124 -10297
1981 14706 -10133
1982 18376 -9929
1983 20798 -9686
1984 21807 -9404
1985 21430 -9084
1986 19884 -8729
1987 17541 -8339
1988 14877 -7916
1989 12405 -7461
1990 10604 -6978
1991 9845 -6466
1992 10348 -5929
1993 12140 -5370
1994 15059 -4789
1995 18775 -4189
1996 22830 -3574
1997 26711 -2944
1998 29916 -2303
1999 32025 -1652
